Wahlkreis-Nr.;Wahlkreisname;Land;Wahlbezirksart;Wahlberechtigte;Wähler;Ungültige;Gültige;SPD;CDU;FDP;DIE LINKE;GRÜNE;CSU;NPD;REP;FAMILIE;Die Tierschutzpartei;PBC;MLPD;BüSo;BP;Volksabstimmung;ZENTRUM;ADM;DKP;DIE VIOLETTEN;ödp;PIRATEN;RRP;Freie Union;Übrige;Ungültige;Gültige;SPD;CDU;FDP;DIE LINKE;GRÜNE;CSU;NPD;REP;FAMILIE;Die Tierschutzpartei;PBC;MLPD;BüSo;BP;PSG;Volksabstimmung;ZENTRUM;ADM;CM;DKP;DVU;DIE VIOLETTEN;FWD;ödp;PIRATEN;RRP;RENTNER
;;;;;;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Erststimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen;Zweitstimmen
032;Mittelems;NI;Brief;0;19444;152;19292;4247;10820;1732;905;1500;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;19357;3818;9297;3072;967;1610;0;70;0;0;93;0;5;0;0;0;0;0;0;0;0;6;0;0;20;251;148;0
033;Cloppenburg – Vechta;NI;Brief;0;17657;156;17501;3186;10692;1766;745;982;0;130;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;17562;2565;9545;2923;776;1197;0;97;0;0;122;0;3;0;0;0;0;0;0;0;0;12;0;0;14;228;80;0
034;Diepholz – Nienburg I;NI;Brief;0;20666;208;20458;6376;7918;2638;1327;2026;0;173;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;124;20542;5009;7435;3377;1538;2333;0;135;0;0;150;0;5;0;0;0;0;0;0;0;0;16;0;0;30;302;212;0
035;Osterholz – Verden;NI;Brief;0;21598;224;21374;6994;8438;1938;1483;2263;0;258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;21442;5302;7569;3018;1659;2961;0;195;0;0;191;0;3;0;0;0;0;0;0;0;0;18;0;0;21;310;195;0
036;Rotenburg I – Soltau-Fallingbostel;NI;Brief;0;17457;178;17279;5502;7181;1616;1055;1700;0;225;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;17343;4255;6416;2531;1222;2077;0;180;0;0;181;0;4;0;0;0;0;0;0;0;0;18;0;0;15;288;156;0
037;Harburg;NI;Brief;0;27442;261;27181;7181;11528;3440;1647;2787;0;224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;374;0;0;181;27261;5790;10143;4889;1817;3382;0;174;0;0;230;0;8;0;0;0;0;0;0;0;0;33;0;0;41;423;331;0
038;Lüchow-Dannenberg – Lüneburg;NI;Brief;0;24220;252;23968;6409;8540;2377;1843;4183;0;223;0;0;0;0;0;0;0;0;0;0;0;0;0;0;393;0;0;191;24029;5123;7655;3167;2059;4777;0;197;0;0;212;0;2;0;0;0;0;0;0;0;0;24;0;0;42;424;347;0
039;Osnabrück-Land;NI;Brief;0;21754;192;21562;6127;10076;2023;1192;1998;0;146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;21642;5067;8871;3398;1338;2260;0;112;0;0;153;0;4;0;0;0;0;0;0;0;0;27;0;0;26;273;113;0
040;Stadt Osnabrück;NI;Brief;0;24961;157;24804;6866;10369;3010;1334;2910;0;104;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;211;122;24839;5529;9478;3767;1651;3520;0;95;0;0;148;0;5;0;0;0;0;0;0;0;0;8;0;0;47;434;157;0
041;Nienburg II – Schaumburg;NI;Brief;0;23477;200;23277;8909;9373;1622;1165;1801;0;212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;127;23350;7020;8319;3090;1425;2440;0;189;0;0;182;0;8;0;0;0;0;0;0;0;0;19;0;0;33;288;337;0
042;Stadt Hannover I;NI;Brief;0;26625;243;26382;8913;9724;2449;1557;3230;0;206;0;0;0;0;29;0;0;0;0;0;0;0;0;0;274;0;0;166;26459;7252;8213;3799;1754;4188;0;196;0;0;170;0;14;0;0;0;0;0;0;0;0;24;0;0;58;544;247;0
043;Stadt Hannover II;NI;Brief;0;28870;247;28623;10111;10745;2096;1821;3541;0;212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;166;28704;7744;8351;3860;2115;5235;0;185;0;0;177;0;18;0;0;0;0;0;0;0;0;20;0;0;44;713;242;0
044;Hannover-Land I;NI;Brief;0;32451;345;32106;11249;13721;2901;1590;2344;0;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;32227;8751;12406;4827;1846;3169;0;256;0;0;226;0;4;0;0;0;0;0;0;0;0;10;0;0;45;395;292;0
045;Celle – Uelzen;NI;Brief;0;25602;213;25389;7246;11994;2032;1366;2119;0;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;414;0;0;146;25456;5994;10056;3832;1591;2767;0;204;0;0;158;0;5;0;0;0;0;0;0;0;0;22;0;0;37;375;415;0
046;Gifhorn – Peine;NI;Brief;0;21985;173;21812;7977;8726;1641;1273;1559;0;207;0;0;0;97;0;0;0;0;0;0;0;0;0;0;260;0;72;127;21858;6459;7997;2685;1472;2161;0;164;0;0;191;0;5;0;0;0;0;0;0;0;0;18;0;0;37;366;303;0
047;Hameln-Pyrmont – Holzminden;NI;Brief;0;26267;272;25995;9228;10230;2239;1774;2214;0;310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;26058;7725;8998;3702;1924;2535;0;258;0;0;251;0;10;0;0;0;0;0;0;0;0;18;0;0;28;382;227;0
048;Hannover-Land II;NI;Brief;0;33476;299;33177;12212;13428;2507;1731;2417;0;342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;423;0;117;276;33200;10014;11889;4267;1992;3486;0;307;0;0;246;0;13;0;0;0;0;0;0;0;0;31;0;0;42;478;435;0
049;Hildesheim;NI;Brief;0;27334;244;27090;9072;11130;1932;1361;2986;0;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;0;0;178;27156;7739;10201;3189;1631;3090;0;277;0;0;205;0;11;0;0;0;0;0;0;0;0;17;0;0;37;446;313;0
050;Salzgitter – Wolfenbüttel;NI;Brief;0;24670;263;24407;9598;9498;1739;1394;1628;0;252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;298;0;0;228;24442;7069;9004;3054;1816;2350;0;219;0;0;197;0;4;0;0;0;0;0;0;0;0;30;0;0;18;338;343;0
051;Braunschweig;NI;Brief;0;31567;297;31270;10440;12481;1970;1809;3229;0;191;0;0;0;0;24;0;0;0;0;0;0;0;0;862;0;0;264;233;31334;7729;10736;4186;2290;4617;0;174;0;0;256;0;10;0;0;0;0;0;0;0;0;23;0;0;52;932;329;0
052;Helmstedt – Wolfsburg;NI;Brief;0;21766;260;21506;6346;9367;1683;1280;1921;0;322;0;0;0;69;0;0;0;0;0;0;0;0;0;0;518;0;0;204;21562;6173;8197;2613;1417;1978;0;253;0;0;196;0;4;0;0;0;0;0;0;0;0;11;0;0;29;284;407;0
053;Goslar – Northeim – Osterode;NI;Brief;0;27545;404;27141;8973;11347;2579;2051;1928;0;263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;271;27274;7712;10022;3959;2044;2414;0;239;0;0;225;0;3;0;0;0;0;0;0;0;0;15;0;0;40;387;214;0
054;Göttingen;NI;Brief;0;32675;354;32321;10028;11965;2524;2102;5387;0;248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;240;32435;8262;10608;4392;2410;5406;0;202;0;0;216;0;11;0;0;0;0;0;0;0;0;14;0;0;49;683;182;0
055;Bremen I;HB;Brief;0;40982;555;40427;11487;13412;3542;3611;7739;0;296;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;286;287;40695;9830;11968;5283;4308;7745;0;235;33;0;0;92;20;0;0;0;0;0;0;0;0;40;0;0;0;780;361;0
056;Bremen II – Bremerhaven;HB;Brief;0;24833;466;24367;8301;7048;2099;2845;3345;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;394;0;86;197;24636;7241;6546;2757;3128;3697;0;199;36;0;0;48;18;0;0;0;0;0;0;0;0;55;0;0;0;436;475;0
057;Prignitz – Ostprignitz-Ruppin – Havelland I;BB;Brief;0;13731;189;13542;4126;3087;1246;4023;836;0;224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;133;13598;3588;3499;1332;3693;847;0;169;9;0;0;0;17;19;0;0;0;0;0;0;0;58;0;150;0;217;0;0
058;Uckermark – Barnim I;BB;Brief;0;14214;163;14051;3349;3703;930;4670;941;0;235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;114;14100;3442;3376;1090;4503;988;0;198;13;0;0;0;17;37;0;0;0;0;0;0;0;29;0;121;0;286;0;0
059;Oberhavel – Havelland II;BB;Brief;0;26637;351;26286;7281;7481;2165;6109;2489;0;474;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;292;26345;6410;7142;2999;5912;2504;0;369;49;0;0;0;40;73;0;0;0;0;0;0;0;104;0;231;0;512;0;0
060;Märkisch-Oderland – Barnim II;BB;Brief;0;27050;369;26681;5803;6008;1835;10484;1668;0;454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;429;312;26738;5410;5877;2321;9580;2009;0;327;36;0;0;0;46;56;0;0;0;0;0;0;0;131;0;297;0;648;0;0
061;Brandenburg an der Havel – Potsdam-Mittelmark I – Havelland III – Teltow-Fläming I;BB;Brief;0;16953;261;16692;5255;4215;1089;4677;901;0;270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;285;248;16705;4294;4285;1398;4751;1117;0;228;16;0;0;0;26;31;0;0;0;0;0;0;0;76;0;128;0;355;0;0
062;Potsdam – Potsdam-Mittelmark II – Teltow-Fläming II;BB;Brief;0;34840;523;34317;9124;8298;2756;9637;4211;0;291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;380;34460;8428;7873;3712;8620;4278;0;195;43;0;0;0;32;61;0;0;0;0;0;0;0;81;0;239;0;898;0;0
063;Dahme-Spreewald – Teltow-Fläming III – Oberspreewald-Lausitz I;BB;Brief;0;26556;466;26090;8070;6564;2067;7021;1910;0;458;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;367;26189;6349;6421;2606;7271;2029;0;341;42;0;0;0;29;76;0;0;0;0;0;0;0;103;0;246;0;676;0;0
064;Frankfurt (Oder) – Oder-Spree;BB;Brief;0;21219;319;20900;5901;4457;1713;6947;1506;0;376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;20987;4855;4890;1821;6812;1446;0;306;44;0;0;0;48;62;0;0;0;0;0;0;0;61;0;187;0;455;0;0
065;Cottbus – Spree-Neiße;BB;Brief;0;22191;342;21849;5802;5074;2117;6879;1251;0;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;265;273;21918;5037;5287;2027;6777;1384;0;373;36;0;0;0;46;43;0;0;0;0;0;0;0;110;0;196;0;602;0;0
066;Elbe-Elster – Oberspreewald-Lausitz II;BB;Brief;0;16303;250;16053;4196;4644;1269;4446;745;0;463;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167;123;161;16142;3553;4482;1630;4448;762;0;324;27;0;0;0;22;54;0;0;0;0;0;0;0;163;0;276;0;401;0;0
067;Altmark;ST;Brief;0;12660;169;12491;2553;4046;828;3779;619;0;138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;528;184;12476;2223;4048;1151;3671;885;0;156;0;0;0;0;36;0;0;0;0;0;0;0;0;19;0;0;0;287;0;0
068;Börde – Jerichower Land;ST;Brief;0;16077;231;15846;3787;5114;1730;4056;842;0;194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;196;15881;2919;5255;1741;4435;955;0;172;0;0;0;0;39;0;0;0;0;0;0;0;0;26;0;0;0;339;0;0
069;Harz;ST;Brief;0;20069;278;19791;4263;6626;1511;5619;1526;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;204;19865;3623;6586;1770;5922;1343;0;205;0;0;0;0;41;0;0;0;0;0;0;0;0;27;0;0;0;348;0;0
070;Magdeburg;ST;Brief;0;26814;347;26467;6211;8256;1901;7443;2124;0;238;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;198;260;26554;5355;8034;2371;7439;2307;0;206;0;0;0;0;70;0;0;0;0;0;0;0;0;27;0;0;0;745;0;0
071;Dessau – Wittenberg;ST;Brief;0;16710;216;16494;3160;6195;1265;4542;905;0;236;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;129;166;16544;2690;5675;1694;4643;1170;0;211;0;0;0;0;49;0;0;0;0;0;0;0;0;33;0;0;0;379;0;0
072;Anhalt;ST;Brief;0;16870;233;16637;3889;5349;1239;4742;818;0;244;0;0;0;0;95;0;0;0;0;0;0;0;0;0;0;0;261;187;16683;2970;5554;1592;5141;786;0;226;0;0;0;0;64;0;0;0;0;0;0;0;0;24;0;0;0;326;0;0
073;Halle;ST;Brief;0;25979;326;25653;4303;7972;2006;8030;2912;0;264;0;0;0;0;166;0;0;0;0;0;0;0;0;0;0;0;0;267;25712;4292;7304;2638;7484;2910;0;241;0;0;0;0;86;0;0;0;0;0;0;0;0;30;0;0;0;727;0;0
074;Burgenland – Saalekreis;ST;Brief;0;16928;219;16709;3269;5552;1713;4881;669;0;402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;223;187;16741;2623;5562;2027;4984;842;0;345;0;0;0;0;36;0;0;0;0;0;0;0;0;29;0;0;0;293;0;0
075;Mansfeld;ST;Brief;0;17275;260;17015;2907;5801;1351;5626;1028;0;302;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;17097;2723;5449;1787;5565;903;0;240;0;0;0;0;47;0;0;0;0;0;0;0;0;31;0;0;0;352;0;0
076;Berlin-Mitte;BE;Brief;0;36578;553;36025;7722;8999;2978;6335;8499;0;424;0;0;0;0;0;241;0;0;0;0;0;0;0;0;0;0;827;455;36123;6618;8247;4140;6394;8318;0;309;109;0;422;0;23;91;0;28;0;0;0;0;48;28;128;0;69;1151;0;0
077;Berlin-Pankow;BE;Brief;0;41526;522;41004;11763;7087;2743;10715;7381;0;512;0;0;0;0;0;257;0;0;0;0;0;0;0;0;0;0;546;409;41117;7234;7777;3404;10483;9284;0;420;67;0;466;0;16;130;0;31;0;0;0;0;62;29;131;0;112;1471;0;0
078;Berlin-Reinickendorf;BE;Brief;0;33923;581;33342;7820;14105;4218;1917;4048;0;500;0;0;0;0;0;250;0;0;0;0;0;0;0;0;0;0;484;468;33455;6398;12912;5347;2252;4644;0;411;142;0;505;0;4;115;0;15;0;0;0;0;9;36;68;0;66;531;0;0
079;Berlin-Spandau – Charlottenburg Nord;BE;Brief;0;31931;663;31268;9366;12886;3168;1980;2824;0;409;0;0;0;0;53;349;0;0;0;0;0;0;0;0;0;0;233;499;31432;6704;11325;4907;2384;4142;0;345;126;0;529;0;18;189;0;23;0;0;0;0;2;30;89;0;57;562;0;0
080;Berlin-Steglitz – Zehlendorf;BE;Brief;0;55975;717;55258;12705;23721;5792;2262;8809;0;407;0;361;0;0;0;151;0;0;0;0;0;259;0;0;0;0;791;579;55396;9701;20364;9569;3051;10339;0;348;114;0;578;0;8;95;0;19;0;0;0;0;7;43;188;0;117;855;0;0
081;Berlin-Charlottenburg – Wilmersdorf;BE;Brief;0;46859;796;46063;12605;15093;6450;2351;8730;0;314;0;0;0;0;0;281;0;0;0;0;0;0;0;0;0;0;239;515;46344;8818;14641;7878;3094;10005;0;233;53;0;463;0;8;87;0;18;0;0;0;0;10;27;125;0;71;813;0;0
082;Berlin-Tempelhof – Schöneberg;BE;Brief;0;50857;852;50005;9530;17730;4547;2871;14111;0;497;0;0;0;0;0;388;0;0;0;0;0;0;0;0;0;0;331;699;50158;9592;15683;7185;3816;11186;0;402;98;0;663;0;20;162;0;20;0;0;0;0;24;38;144;0;92;1033;0;0
083;Berlin-Neukölln;BE;Brief;0;34154;839;33315;7994;11754;3390;3057;5511;0;596;0;0;0;0;54;0;0;0;0;0;62;0;0;0;0;0;897;708;33446;6381;10656;4256;3460;6266;0;439;126;0;585;0;21;56;0;29;0;0;0;0;32;27;102;0;88;922;0;0
084;Berlin-Friedrichshain – Kreuzberg – Prenzlauer Berg Ost;BE;Brief;0;40503;459;40044;5957;5086;1857;6445;19478;0;267;0;0;0;0;0;0;0;0;0;0;158;0;0;0;0;0;796;412;40091;7300;5426;2678;9186;12271;0;227;54;0;413;0;25;45;0;35;0;0;0;0;72;18;161;0;96;2084;0;0
085;Berlin-Treptow – Köpenick;BE;Brief;0;33622;400;33222;5669;6702;1503;15404;2862;0;540;0;0;0;0;83;244;0;0;0;0;0;0;0;0;0;0;215;358;33264;6509;6435;2373;11635;4062;0;473;64;0;451;0;43;137;0;11;0;0;0;0;58;24;82;0;67;840;0;0
086;Berlin-Marzahn – Hellersdorf;BE;Brief;0;26716;393;26323;3698;4948;1491;13349;1776;0;531;0;0;0;0;0;318;0;0;0;0;0;0;0;0;0;0;212;324;26392;4071;4935;1885;11391;2159;0;416;52;0;439;0;33;144;0;25;0;0;0;0;65;37;39;0;49;652;0;0
087;Berlin-Lichtenberg;BE;Brief;0;31262;340;30922;5291;5121;1106;15586;2430;0;584;0;0;0;0;0;368;0;0;0;0;0;0;0;0;0;0;436;285;30977;5153;5167;1778;13811;2866;0;479;73;0;398;0;24;150;0;34;0;0;0;0;80;34;56;0;50;824;0;0
088;Aachen;NW;Brief;0;40079;335;39744;9976;17595;4013;1969;5975;0;216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;39892;7733;14799;6414;2388;6452;0;148;51;77;198;0;10;8;0;4;35;20;0;0;0;10;0;0;36;1380;44;85
089;Kreis Aachen;NW;Brief;0;39247;492;38755;11857;17220;3404;2733;3114;0;427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309;38938;10535;14926;5762;2992;2933;0;271;163;149;311;0;3;4;0;3;61;23;0;0;0;16;0;0;12;533;83;158
090;Heinsberg;NW;Brief;0;25766;339;25427;5492;13530;2490;1639;1987;0;289;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;25549;4891;11587;4191;1764;1890;0;194;66;111;277;0;4;6;0;7;61;21;0;0;0;11;0;0;14;311;59;84
091;Düren;NW;Brief;0;35912;422;35490;9884;17467;3064;2130;2477;0;468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;291;35621;8251;14498;5754;2482;2784;0;372;54;184;361;0;2;10;0;4;100;23;0;0;0;18;0;0;15;422;81;206
092;Erftkreis I;NW;Brief;0;45787;501;45286;14512;19002;5427;2476;3092;0;525;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;252;402;45385;11529;17336;7571;2790;3852;0;358;101;193;452;0;4;9;0;10;124;22;0;0;0;18;0;0;26;594;88;308
093;Euskirchen – Erftkreis II;NW;Brief;0;42793;529;42264;11147;19092;5545;2574;3228;0;466;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;212;325;42468;9123;17040;7795;2747;3688;0;358;95;176;399;0;5;10;0;5;105;26;0;0;0;28;0;0;39;482;111;236
094;Köln I;NW;Brief;0;36818;647;36171;11241;13487;3656;2379;4701;0;545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;162;259;36559;9044;11843;5563;2697;5554;0;357;83;87;262;0;8;7;0;6;92;25;0;0;0;17;0;0;49;597;96;172
095;Köln II;NW;Brief;0;57409;383;57026;15769;21630;7624;2629;8940;0;338;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;255;57154;11200;19250;11283;3198;10191;0;231;69;104;291;0;19;4;0;11;72;27;0;0;0;13;0;0;72;878;98;143
096;Köln III;NW;Brief;0;38957;356;38601;11998;12168;3918;2843;7161;0;513;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;244;38713;10070;11479;5052;3236;6824;0;327;80;125;306;0;7;11;0;4;82;22;0;0;0;18;0;0;68;684;128;190
097;Bonn;NW;Brief;0;43862;298;43564;12466;15320;8670;1599;5055;0;253;0;0;0;0;0;64;0;0;0;0;0;137;0;0;0;0;0;217;43645;8509;15742;8398;2240;7092;0;210;54;73;218;0;10;24;0;2;52;23;0;0;0;14;0;0;81;798;26;79
098;Rhein-Sieg-Kreis I;NW;Brief;0;38315;364;37951;8434;18267;4595;2113;3651;0;330;0;0;0;0;0;0;0;520;0;0;0;0;0;0;0;0;41;255;38060;7847;15089;7308;2260;3855;0;261;43;119;298;0;3;7;0;1;261;33;0;0;0;13;0;0;29;452;66;115
099;Rhein-Sieg-Kreis II;NW;Brief;0;38753;348;38405;8199;20575;3942;1414;3655;0;272;0;0;0;0;0;0;0;348;0;0;0;0;0;0;0;0;0;269;38484;7156;16007;8125;1628;4067;0;211;54;97;280;0;4;3;0;5;186;29;0;0;0;18;0;0;43;432;51;88
100;Oberbergischer Kreis;NW;Brief;0;29009;232;28777;7077;14608;2793;1512;2270;0;232;0;0;0;0;0;0;0;0;0;0;0;0;157;0;0;0;128;156;28853;6326;11816;5114;1770;2640;0;181;60;107;221;0;4;6;0;2;74;12;0;0;0;11;0;0;75;254;66;114
101;Rheinisch-Bergischer Kreis;NW;Brief;0;41128;251;40877;9191;22041;3940;1601;3562;0;333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;209;214;40914;8422;16368;7970;2052;4433;0;240;66;144;312;0;7;12;0;7;85;27;0;0;0;13;0;0;56;443;109;148
102;Leverkusen – Köln IV;NW;Brief;0;36151;311;35840;12017;13965;3234;2348;3517;0;472;0;0;0;0;86;0;0;0;0;0;0;0;0;0;0;0;201;206;35945;9382;12550;5135;2767;4249;0;342;85;125;309;0;22;10;0;5;70;12;0;0;0;23;0;0;35;490;120;214
103;Wuppertal I;NW;Brief;0;29989;300;29689;9354;11928;2752;2265;3025;0;325;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;243;29746;7363;10532;4306;2524;3677;0;197;164;94;202;0;9;3;0;8;67;14;0;0;0;6;0;0;34;375;60;111
104;Solingen – Remscheid – Wuppertal II;NW;Brief;0;32901;326;32575;9547;14394;3331;2120;2788;0;395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;225;32676;7697;12357;5697;2330;3161;0;239;100;103;234;0;14;12;0;2;72;15;0;0;0;15;0;0;31;405;70;122
105;Mettmann I;NW;Brief;0;37627;311;37316;11334;18087;3290;1590;2740;0;275;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;251;37376;8185;15161;6758;1975;3751;0;192;104;142;237;0;6;14;0;3;74;28;0;0;0;9;0;0;24;456;77;180
106;Mettmann II;NW;Brief;0;30195;267;29928;9275;13273;3350;1570;2191;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;30008;7117;11669;5548;1841;2586;0;174;92;99;214;0;3;9;0;3;41;35;0;0;0;15;0;0;27;342;73;120
107;Düsseldorf I;NW;Brief;0;45472;281;45191;10110;21781;6230;2055;4711;0;258;0;0;0;0;46;0;0;0;0;0;0;0;0;0;0;0;0;180;45292;8216;18051;9870;2343;5233;0;162;164;95;230;0;16;10;0;5;46;24;0;0;0;4;0;0;34;610;53;126
108;Düsseldorf II;NW;Brief;0;33162;249;32913;9254;14135;3096;2153;3940;0;276;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;164;32998;7373;12094;5489;2262;4298;0;165;146;78;225;0;11;9;0;8;43;23;0;0;0;12;0;0;32;534;72;124
109;Neuss I;NW;Brief;0;41071;377;40694;10037;21700;3801;1857;2822;0;477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;262;40809;8850;17442;7425;1984;3024;0;338;111;183;325;0;8;5;0;5;78;182;0;0;0;21;0;0;30;490;92;216
110;Mönchengladbach;NW;Brief;0;22868;284;22584;5193;11625;2299;1210;1950;0;218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;215;22653;4657;9516;4103;1375;1975;0;151;43;63;179;0;3;3;0;4;33;49;0;0;0;9;0;0;17;327;46;100
111;Krefeld I – Neuss II;NW;Brief;0;35971;243;35728;8648;16122;5387;1644;3166;0;229;0;532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;188;35783;7333;14964;7000;1860;3164;0;159;77;220;230;0;8;9;0;3;48;71;0;0;0;11;0;0;14;402;75;135
112;Viersen;NW;Brief;0;33380;249;33131;7095;17630;3664;1654;2831;0;257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;196;33184;6418;14599;6046;1792;2961;0;201;45;133;296;0;5;7;0;8;53;35;0;0;0;3;0;0;30;347;46;159
113;Kleve;NW;Brief;0;34093;354;33739;9135;17097;3663;1558;2286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;231;33862;7314;15603;5388;1672;2638;0;161;62;117;250;0;4;6;0;3;45;23;0;0;0;14;0;0;24;360;54;124
114;Wesel I;NW;Brief;0;30490;223;30267;10178;12992;2582;1746;2224;0;211;0;334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;184;30306;8642;11681;4235;1918;2640;0;170;65;161;225;0;3;5;0;6;32;17;0;0;0;8;0;0;26;296;66;110
115;Krefeld II – Wesel II;NW;Brief;0;26863;221;26642;8881;10881;2949;1455;2234;0;190;0;0;0;0;52;0;0;0;0;0;0;0;0;0;0;0;0;159;26704;7356;9915;4197;1644;2569;0;135;48;83;190;0;14;4;0;5;33;16;0;0;0;7;0;0;17;299;56;116
116;Duisburg I;NW;Brief;0;28828;361;28467;10425;10641;1980;2388;2546;0;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;156;294;28534;9382;9336;3045;2676;2647;0;214;96;103;240;0;15;10;0;6;48;38;0;0;0;7;0;0;31;443;73;124
117;Duisburg II;NW;Brief;0;17969;288;17681;7814;5722;1142;1318;1121;0;427;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;101;233;17736;6833;5400;1550;1746;1132;0;252;68;66;150;0;15;5;0;2;30;35;0;0;0;16;0;0;10;254;54;118
118;Oberhausen – Wesel III;NW;Brief;0;28811;270;28541;11283;9226;2208;2105;3342;0;338;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;218;28593;10500;8751;3092;2469;2471;0;246;65;114;229;0;15;2;0;7;33;18;0;0;0;12;0;0;18;323;53;175
119;Mülheim – Essen I;NW;Brief;0;31779;351;31428;11444;11364;3405;2332;2550;0;333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;222;31557;10307;10136;4532;2399;2735;0;239;106;132;276;0;15;12;0;4;41;15;0;0;0;17;0;0;18;364;67;142
120;Essen II;NW;Brief;0;24780;219;24561;10115;7746;1869;2152;2039;0;395;0;0;0;0;56;189;0;0;0;0;0;0;0;0;0;0;0;176;24604;8892;7210;2574;2336;2106;0;251;172;102;262;0;28;62;0;9;45;17;0;0;0;9;0;0;14;339;54;122
