# (c) Die Bundeswahlleiterin, Wiesbaden 2025;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Wahl zum 21. Deutschen Bundestag (23. Februar 2025);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# Endgültige Ergebnisse der Erst- und Zweitstimmen nach Bezirksart und Ländern;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr;Land;Stimmenart;Bezirksart;Wahlberechtigte;Wählende;ungültig;gültig;SPD;CDU;GRÜNE;FDP;AfD;CSU;Die Linke;FREIE WÄHLER;Tierschutzpartei;dieBasis;Die PARTEI;Team Todenhöfer;PIRATEN;Volt;ÖDP;SSW;Verjüngungsforschung;PdH;Bündnis C;BP;MLPD;MENSCHLICHE WELT;PdF;SGP;BüSo;BÜNDNIS DEUTSCHLAND;BSW;MERA25;WerteUnion;Übrige;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Rheinland-Pfalz;E;Zusammen;3014482;2500548;27497;2473051;573461;831611;204080;83327;476014;0;123638;80572;11109;0;1440;0;0;26409;3611;0;0;0;0;0;0;0;0;0;0;2538;54639;0;0;602;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Rheinland-Pfalz;E;Urne;3014482;1357108;17292;1339816;293293;399217;102679;44581;335236;0;76270;37502;5329;0;702;0;0;12010;1691;0;0;0;0;0;0;0;0;0;0;1400;29626;0;0;280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Rheinland-Pfalz;E;Brief;0;1143440;10205;1133235;280168;432394;101401;38746;140778;0;47368;43070;5780;0;738;0;0;14399;1920;0;0;0;0;0;0;0;0;0;0;1138;25013;0;0;322;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Rheinland-Pfalz;Z;Zusammen;3014482;2500548;18190;2482358;462705;760623;256869;114047;498695;0;161867;52013;31542;0;11454;0;0;18846;4139;0;0;0;0;0;571;0;0;0;0;3884;105103;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Rheinland-Pfalz;Z;Urne;3014482;1357108;12616;1344492;230415;359276;129970;62708;347713;0;97979;22515;14846;0;6040;0;0;8672;1954;0;0;0;0;0;325;0;0;0;0;2211;59868;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;Rheinland-Pfalz;Z;Brief;0;1143440;5574;1137866;232290;401347;126899;51339;150982;0;63888;29498;16696;0;5414;0;0;10174;2185;0;0;0;0;0;246;0;0;0;0;1673;45235;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Bayern;E;Zusammen;9481659;7996557;47357;7949200;1016841;0;969735;246700;1384631;3272064;366149;461198;28481;20515;9955;0;0;66017;49197;0;0;613;0;5763;890;0;0;0;0;13923;19929;0;0;16599;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Bayern;E;Urne;9481659;3824831;27881;3796950;479962;0;436041;118492;854967;1412491;209956;182109;12661;10526;4864;0;0;26476;21158;0;0;267;0;2133;552;0;0;0;0;7819;9397;0;0;7079;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Bayern;E;Brief;0;4171726;19476;4152250;536879;0;533694;128208;529664;1859573;156193;279089;15820;9989;5091;0;0;39541;28039;0;0;346;0;3630;338;0;0;0;0;6104;10532;0;0;9520;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Bayern;Z;Zusammen;9481659;7996557;24503;7972054;920675;0;957435;333257;1515731;2964028;456935;345840;61869;28843;30552;0;0;50671;33367;0;0;5466;0;12278;1652;0;0;0;0;6937;246518;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Bayern;Z;Urne;9481659;3824831;16278;3808553;431412;0;425620;164782;922961;1263958;253462;118706;26577;13987;14040;0;0;20004;14221;0;0;2479;0;4703;933;0;0;0;0;3570;127138;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;Bayern;Z;Brief;0;4171726;8225;4163501;489263;0;531815;168475;592770;1700070;203473;227134;35292;14856;16512;0;0;30667;19146;0;0;2987;0;7575;719;0;0;0;0;3367;119380;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Baden-Württemberg;E;Zusammen;7653811;6382446;49732;6332714;1002327;2280707;887608;271794;1231221;0;360037;163869;10548;17282;20293;0;0;69168;1798;0;0;0;2021;0;3574;0;0;0;0;4821;0;0;0;5646;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Baden-Württemberg;E;Urne;7653811;4030608;34704;3995904;613024;1359834;498130;167980;940163;0;249387;90487;6017;11442;12058;0;0;36377;999;0;0;0;1321;0;2410;0;0;0;0;3094;0;0;0;3181;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Baden-Württemberg;E;Brief;0;2351838;15028;2336810;389303;920873;389478;103814;291058;0;110650;73382;4531;5840;8235;0;0;32791;799;0;0;0;700;0;1164;0;0;0;0;1727;0;0;0;2465;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Baden-Württemberg;Z;Zusammen;7653811;6382446;32448;6349998;898778;2006866;865738;357539;1256430;0;429484;86311;55906;21845;28041;0;0;49025;12258;0;0;0;11768;0;2379;0;0;0;0;7411;260219;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Baden-Württemberg;Z;Urne;7653811;4030608;25865;4004743;546198;1181752;482120;222429;951861;0;288584;46752;32767;14177;17154;0;0;26204;6885;0;0;0;7398;0;1683;0;0;0;0;4670;174109;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;Baden-Württemberg;Z;Brief;0;2351838;6583;2345255;352580;825114;383618;135110;304569;0;140900;39559;23139;7668;10887;0;0;22821;5373;0;0;0;4370;0;696;0;0;0;0;2741;86110;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Saarland;E;Zusammen;734204;605293;8051;597242;178745;177003;30477;20611;129177;0;41215;19458;0;0;0;0;0;0;0;0;0;0;0;0;556;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Saarland;E;Urne;734204;375595;5080;370515;105081;101009;15631;12574;97309;0;28011;10561;0;0;0;0;0;0;0;0;0;0;0;0;339;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Saarland;E;Brief;0;229698;2971;226727;73664;75994;14846;8037;31868;0;13204;8897;0;0;0;0;0;0;0;0;0;0;0;0;217;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Saarland;Z;Zusammen;734204;605293;5570;599723;131136;161113;43371;25725;129294;0;44080;8476;12263;0;0;0;1753;3720;0;0;0;0;0;0;304;0;0;0;0;1487;37001;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Saarland;Z;Urne;734204;375595;3875;371720;75944;90156;23418;15979;97298;0;30006;4529;6862;0;0;0;1119;1941;0;0;0;0;0;0;180;0;0;0;0;997;23291;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;Saarland;Z;Brief;0;229698;1695;228003;55192;70957;19953;9746;31996;0;14074;3947;5401;0;0;0;634;1779;0;0;0;0;0;0;124;0;0;0;0;490;13710;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
